,gebied,gemiddelde WOZ-waarde,gemiddelde WOZ-waarde per m2,gemiddelde Airbnb prijs
0,A Centrum,563409,6942,189.6481674859219
1,E West,428650,6439,133.94991701151574
2,F Nieuw-West,333983,4192,115.85982275862675
3,K Zuid,572937,6646,160.46442706708092
4,M Oost,459254,5745,143.03996127252242
5,N Noord,356968,4468,132.1649236227998
6,T Zuidoost,257697,3309,94.98111123418501
